Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-03-23;EL-GARAGE-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BABY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-JUNIOR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-PANDA-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NICK-JR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NICKELODEON-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-XD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;40-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SOL-MUSICA-HD;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;VH1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MTV-ROCKS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MEZZO-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;MEZZO-LIVE-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Classica;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PLAYBOY-TV-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BBC-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CNN-INT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FOX-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;EURONEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;AL-JAZEERA-ENGLISH-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;FRANCE-24-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;RT-EN-ESPANOL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CNBC-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CCTV-Espanol;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TV5MONDE-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;BLOOMBERG-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;INTERECONOMIA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;SKY-NEWS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;RT-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TVI-INTERNACIONAL-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Canal-Orbe-21;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-DE-LAS-ESTRELLAS-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TV-RECORD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CUBAVISION-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TELESUR-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;NHK-WORLD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;PROGRAMACION-DE-CANAL-33-CPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-1-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-3-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-4-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-5-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-6-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-HD-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;TAQUILLA-HD-2-DPLUS;No disponemos de datos de audiencias para la fecha solicitada.;
